"Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Meropenem_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.0833795546411377,0.382101755218422,0.651452172831409,"No"
"Meropenem_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.21799402785988,0.0209439487370001,0.1361356667905,"No"
"Meropenem_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.236815935701832,0.0119378248154298,0.103461148400392,"No"
"Meropenem_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,0.150420322854939,0.113407414748803,0.357405185875017,"No"
"Meropenem_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.191874776248298,0.0426927262422623,0.211430644247394,"No"
"Meropenem_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,-0.162659463333392,0.0866121824792266,0.346448729916907,"No"
"Meropenem_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.159734735279884,0.0925050001686086,0.346814196569591,"No"
"Meropenem_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,0.00390307214150242,0.967421064695014,0.969946971178177,"No"
"Azithromycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.112810691128476,0.236307244829206,0.540867832788171,"No"
"Azithromycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.0292923647219274,0.759155984314939,0.913180659787344,"No"
"Azithromycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.078434983674107,0.411058051234096,0.667969333255405,"No"
"Azithromycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,0.0749419737099186,0.432266532979909,0.691626452767855,"No"
"Azithromycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.0527984298887388,0.580343228025968,0.794153890982904,"No"
"Azithromycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,-0.0695060552963659,0.466483696323132,0.713445653200085,"No"
"Azithromycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.241107380281461,0.010439736079584,0.0987029592978853,"No"
"Azithromycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,0.0168293021587197,0.860200454971257,0.931883826218861,"No"
"Piperacillin_Tazobactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.0631723048155452,0.508154468146605,0.744854638177173,"No"
"Piperacillin_Tazobactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,0.018193787828055,0.848995190410782,0.929426313712856,"No"
"Piperacillin_Tazobactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.104888377440991,0.271061860481001,0.540867832788171,"No"
"Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,0.144038246036962,0.129729522375193,0.374774175750559,"No"
"Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.165169573527601,0.0817966756857,0.340274170852512,"No"
"Piperacillin_Tazobactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,0.110686295247437,0.245306011785563,0.540867832788171,"No"
"Piperacillin_Tazobactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.115647555947385,0.224653294399503,0.540867832788171,"No"
"Piperacillin_Tazobactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.109747019023042,0.249359340256437,0.540867832788171,"No"
