"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Groin","Ampicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.168170281200304,0.123932238221628,0.412727675927195,"No"
"Groin","Penicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,0.0707072666111776,0.520196683696217,0.78437355595304,"No"
"Groin","Penicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.0370081890158562,0.73667333658424,0.869849659136875,"No"
"Groin","Penicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,-0.207798504379387,0.0563488177769616,0.329640583995225,"No"
"Groin","Penicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.0835332194411964,0.447215698831364,0.748450146447981,"No"
"Groin","Penicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.304691190986045,0.00457870929377474,0.0953131213516356,"No"
"Groin","Penicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,-0.235595250775459,0.0299634826754687,0.233850599834372,"No"
"Groin","Penicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,-0.381809130533599,0.000311434933706938,0.0364378872437117,"Yes"
"Groin","Penicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.0160973944644893,0.883745608667579,0.957391076056544,"No"
"Groin","Penicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,-0.137678689328413,0.208922385084481,0.531389544671398,"No"
"Groin","Nafcillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,-0.0680686558664743,0.535923842707118,0.78437355595304,"No"
"Groin","Nafcillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,-0.062495583151412,0.569895410464793,0.795813454585889,"No"
"Groin","Nafcillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,-0.0882050862198279,0.422127152403418,0.748450146447981,"No"
"Groin","Nafcillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.140056966939635,0.201089253917663,0.522832060185923,"No"
"Groin","Nafcillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.0308747850660074,0.779091109754699,0.876477498474036,"No"
"Groin","Nafcillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,0.102217318160249,0.351913107598656,0.704908405992802,"No"
"Groin","Nafcillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,0.0528179078019414,0.631168864165298,0.814701739133514,"No"
"Groin","Nafcillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.0223832359686487,0.838874606821983,0.917274102786654,"No"
"Groin","Nafcillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.318367495020516,0.00298364164450317,0.0953131213516356,"No"
"Groin","Cefotaxime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,0.270954457545161,0.012134856832075,0.141977824935277,"No"
"Groin","Cefotaxime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,-0.000611399375717136,0.995569080879678,1,"No"
"Groin","Cefotaxime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,-0.145504519266143,0.183944876199103,0.500501174774303,"No"
"Groin","Cefotaxime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.150479087585816,0.16924043187066,0.482954403143104,"No"
"Groin","Cefotaxime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.305691493828227,0.00444046094264205,0.0953131213516356,"No"
"Groin","Cefotaxime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,-0.0745505599788035,0.497714656222843,0.776434863707635,"No"
"Groin","Cefotaxime_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,-0.19046393628446,0.0808088103011764,0.378185232209506,"No"
"Groin","Cefotaxime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.160632019389213,0.141946358459504,0.44885740377735,"No"
"Groin","Cefotaxime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,-0.109004697418211,0.320682381880413,0.658242783859796,"No"
"Groin","Moxalactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,-0.0526166850819014,0.632471725879179,0.814701739133514,"No"
"Groin","Moxalactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.122579802487744,0.263730326326331,0.57851542873993,"No"
"Groin","Moxalactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,-0.130917366402112,0.232370320701471,0.554843418817798,"No"
"Groin","Moxalactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,0.0473073006035993,0.667243078554354,0.814701739133514,"No"
"Groin","Moxalactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.301467098840437,0.00505071045564913,0.0953131213516356,"No"
"Groin","Moxalactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,-0.12105611803872,0.269757278819523,0.57851542873993,"No"
"Groin","Moxalactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,-0.279253764745843,0.00964845267601323,0.125429884788172,"No"
"Groin","Moxalactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.120507046465782,0.271951697270907,0.57851542873993,"No"
"Groin","Moxalactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.00236999626455437,0.982825434675195,1,"No"
"Groin","Ceftazidime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,-0.0489166737773609,0.656624575970367,0.814701739133514,"No"
"Groin","Ceftazidime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,-0.0845006938675532,0.441952957103599,0.748450146447981,"No"
"Groin","Ceftazidime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,-0.0622600183367082,0.57135324944628,0.795813454585889,"No"
"Groin","Ceftazidime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,0.178888510899619,0.101402188085422,0.395468533533145,"No"
"Groin","Ceftazidime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.0356945480930977,0.745697099163075,0.869849659136875,"No"
"Groin","Ceftazidime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,-0.15184154865004,0.165368411766061,0.482954403143104,"No"
"Groin","Ceftazidime_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,-0.146774404726062,0.180105807691924,0.500501174774303,"No"
"Groin","Ceftazidime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,0.223714465254949,0.0395737416559518,0.257229320763687,"No"
"Groin","Ceftazidime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,-0.0326494609651415,0.766744930278169,0.874728391463581,"No"
"Groin","Ceftriaxone_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Gentamicin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,-0.110061982458889,0.31598276051089,0.658242783859796,"No"
"Groin","Gentamicin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.0321721373061552,0.770060036929477,0.874728391463581,"No"
"Groin","Gentamicin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,0.0668894052193449,0.543027846429028,0.78437355595304,"No"
"Groin","Gentamicin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.259589508882461,0.0164334511361607,0.160226148577567,"No"
"Groin","Gentamicin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.0412657503775717,0.707676748456481,0.844879383361309,"No"
"Groin","Gentamicin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,0.150787798896628,0.16835729962257,0.482954403143104,"No"
"Groin","Gentamicin_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,0.250983015407847,0.0205088691084817,0.184579821976335,"No"
"Groin","Gentamicin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.0522179769271046,0.635056559080744,0.814701739133514,"No"
"Groin","Gentamicin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.185997922290572,0.0883189762227357,0.383637161634425,"No"
"Groin","Tobramycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,0,1,1,"No"
"Groin","Tobramycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.0949103397192267,0.38757318189001,0.719778766367161,"No"
"Groin","Tobramycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,0.0632698497690448,0.565116022204982,0.795813454585889,"No"
"Groin","Tobramycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.100211741719787,0.361491490252719,0.704908405992802,"No"
"Groin","Tobramycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.0603046916214785,0.583520889956043,0.803199342645377,"No"
"Groin","Tobramycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,0.0953056310299396,0.385590453897947,0.719778766367161,"No"
"Groin","Tobramycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,0.0822612557288743,0.454187695707749,0.748450146447981,"No"
"Groin","Tobramycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.100918121172419,0.35809976118625,0.704908405992802,"No"
"Groin","Tobramycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.235571053028692,0.0299808461326117,0.233850599834372,"No"
"Groin","Vancomycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,0.00666332241260153,0.951738413466636,0.994226735496396,"No"
"Groin","Vancomycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.184023491459552,0.0918106027843068,0.383637161634425,"No"
"Groin","Vancomycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,0.0506187762896582,0.645467906795647,0.814701739133514,"No"
"Groin","Vancomycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.169388360752353,0.121193639655854,0.412727675927195,"No"
"Groin","Vancomycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.141884373982044,0.19521504391388,0.51909454858918,"No"
"Groin","Vancomycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,0.176808969012563,0.105502525546463,0.398186951256005,"No"
"Groin","Vancomycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,0.0810737027631152,0.460750952211042,0.748720297342944,"No"
"Groin","Vancomycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.124326538764361,0.256934092387932,0.578101707872847,"No"
"Groin","Vancomycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.174400198979184,0.110412187919514,0.403694562080724,"No"
"Groin","Fluconazole_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,-0.168946948621052,0.12218064222674,0.412727675927195,"No"
"Groin","Fluconazole_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.224665567364511,0.0387199093033064,0.257229320763687,"No"
"Groin","Fluconazole_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,0.00829072885285811,0.939971031893754,0.990780276860984,"No"
"Groin","Fluconazole_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.156725041915022,0.152027170986997,0.468083658038912,"No"
"Groin","Fluconazole_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.288704896910099,0.00737029353481022,0.107790542946599,"No"
"Groin","Fluconazole_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,0.26241743975998,0.0152565867949332,0.160226148577567,"No"
"Groin","Fluconazole_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,0.00836367636340739,0.939443848414276,0.990780276860984,"No"
"Groin","Fluconazole_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,0.0497152035154638,0.651380947632116,0.814701739133514,"No"
"Groin","Fluconazole_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,-0.0747653464481534,0.496473386019487,0.776434863707635,"No"
"Groin","Amphotericin_B_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,NA,NA,NA,NA
"Groin","Meropenem_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,0.0826190847764309,0.452220274276221,0.748450146447981,"No"
"Groin","Meropenem_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,-0.209181520275368,0.0546917734974123,0.329640583995225,"No"
"Groin","Meropenem_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,-0.125079729817199,0.254040721050711,0.578101707872847,"No"
"Groin","Meropenem_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,-0.0268660606655579,0.807177032469695,0.899425836180517,"No"
"Groin","Meropenem_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.199095073141993,0.0677415761411353,0.341651211230662,"No"
"Groin","Meropenem_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,-0.0553755868226847,0.614707684408661,0.814701739133514,"No"
"Groin","Meropenem_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,-0.203586094853305,0.061650238340534,0.336567166203447,"No"
"Groin","Meropenem_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,0.0518683568962629,0.637326753771959,0.814701739133514,"No"
"Groin","Meropenem_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.184915505094106,0.0902198952968166,0.383637161634425,"No"
"Groin","Azithromycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,0.133893045084408,0.221834371867277,0.540721281426489,"No"
"Groin","Azithromycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.0349400084282837,0.750895859596789,0.869849659136875,"No"
"Groin","Azithromycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,7.64172347368029e-05,0.999446188069557,1,"No"
"Groin","Azithromycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,0.134637695326251,0.219251207882098,0.540721281426489,"No"
"Groin","Azithromycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.202345855297423,0.0632861338160328,0.336567166203447,"No"
"Groin","Azithromycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,-0.0845367883091318,0.441757291094777,0.748450146447981,"No"
"Groin","Azithromycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,-0.230366096218497,0.0339183925124651,0.248028245247401,"No"
"Groin","Azithromycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,0.0437674421532457,0.690827778280987,0.833266495452324,"No"
"Groin","Azithromycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,-0.0572250652900448,0.602921427595718,0.814701739133514,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",85,0.0673302046045233,0.540367016020167,0.78437355595304,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",85,0.0226813248932793,0.8367582713629,0.917274102786654,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",85,-0.129428674437602,0.237770129171672,0.556382102261711,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",85,0.0837077703650538,0.446263620756044,0.748450146447981,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",85,-0.181874143893916,0.0957343962004257,0.38623877087758,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",85,0.0678024878356538,0.537523260022413,0.78437355595304,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",85,-0.303917749139164,0.00468821391157203,0.0953131213516356,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",85,-0.0109901083385861,0.92048202928058,0.988040343356218,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",85,0.0845712321985795,0.441570618051693,0.748450146447981,"No"
"Stool","Ampicillin_w1","Staphylococcus.aureus","Week1",96,-0.148022643366729,0.150076039608368,0.506496213019254,"No"
"Stool","Ampicillin_w1","Klebsiella.pneumoniae","Week1",96,-0.00584639129701314,0.954917365885362,0.965465203233562,"No"
"Stool","Ampicillin_w1","Klebsiella.oxytoca","Week1",96,-0.0582174697381103,0.57314997084059,0.752653483928008,"No"
"Stool","Ampicillin_w1","Enterococcus.faecium","Week1",96,-0.199291533668174,0.0515771674555672,0.506496213019254,"No"
"Stool","Ampicillin_w1","Enterococcus.faecalis","Week1",96,-0.138857210960312,0.177259408897205,0.51247011333464,"No"
"Stool","Ampicillin_w1","Serratia.marcescens","Week1",96,-0.0842837896674938,0.41424535200781,0.692001678318254,"No"
"Stool","Ampicillin_w1","Escherichia.coli","Week1",96,0.172118463205147,0.0935703403657233,0.506496213019254,"No"
"Stool","Ampicillin_w1","Streptococcus.pyogenes","Week1",96,-0.122257367097146,0.235370237843737,0.514377616516452,"No"
"Stool","Ampicillin_w1","Candida.parapsilosis","Week1",96,-0.134278319716222,0.192119444110956,0.51247011333464,"No"
"Stool","Penicillin_w1","Staphylococcus.aureus","Week1",96,-0.0657579830966443,0.524422181863576,0.743407255049059,"No"
"Stool","Penicillin_w1","Klebsiella.pneumoniae","Week1",96,0.0479699102514652,0.642563430699943,0.797664948455102,"No"
"Stool","Penicillin_w1","Klebsiella.oxytoca","Week1",96,0.0206356811127319,0.841824531863278,0.918354034759939,"No"
"Stool","Penicillin_w1","Enterococcus.faecium","Week1",96,0.0547374228630582,0.596329008546209,0.766708725273698,"No"
"Stool","Penicillin_w1","Enterococcus.faecalis","Week1",96,-0.201088587626252,0.0494645572325797,0.506496213019254,"No"
"Stool","Penicillin_w1","Serratia.marcescens","Week1",96,0.231445300214257,0.0232752506903476,0.418954512426257,"No"
"Stool","Penicillin_w1","Escherichia.coli","Week1",96,-0.0482152466227918,0.640861854808926,0.797664948455102,"No"
"Stool","Penicillin_w1","Streptococcus.pyogenes","Week1",96,-0.253711737284039,0.0126224020491859,0.339937391963549,"No"
"Stool","Penicillin_w1","Candida.parapsilosis","Week1",96,0.133554435123944,0.194548839321484,0.51247011333464,"No"
"Stool","Nafcillin_w1","Staphylococcus.aureus","Week1",96,-0.12032739415085,0.242900541132769,0.514377616516452,"No"
"Stool","Nafcillin_w1","Klebsiella.pneumoniae","Week1",96,0.143111124788024,0.164225364524301,0.506496213019254,"No"
"Stool","Nafcillin_w1","Klebsiella.oxytoca","Week1",96,0.143469586939291,0.1631603844459,0.506496213019254,"No"
"Stool","Nafcillin_w1","Enterococcus.faecium","Week1",96,-0.150255037472789,0.143955861368121,0.506496213019254,"No"
"Stool","Nafcillin_w1","Enterococcus.faecalis","Week1",96,-0.153845118737407,0.134511123034008,0.506496213019254,"No"
"Stool","Nafcillin_w1","Serratia.marcescens","Week1",96,0.117736229862541,0.253270321710881,0.516098014052361,"No"
"Stool","Nafcillin_w1","Escherichia.coli","Week1",96,0.161182639341475,0.116682858837047,0.506496213019254,"No"
"Stool","Nafcillin_w1","Streptococcus.pyogenes","Week1",96,-0.0752786458188235,0.466031992942314,0.712696670671444,"No"
"Stool","Nafcillin_w1","Candida.parapsilosis","Week1",96,-0.0404641897086048,0.695476954069301,0.807650656338543,"No"
"Stool","Cefotaxime_w1","Staphylococcus.aureus","Week1",96,-0.00447756010456211,0.965465203233562,0.965465203233562,"No"
"Stool","Cefotaxime_w1","Klebsiella.pneumoniae","Week1",96,0.0461614728370146,0.655162694056959,0.804063306342632,"No"
"Stool","Cefotaxime_w1","Klebsiella.oxytoca","Week1",96,0.0215395934273182,0.834991897064248,0.918354034759939,"No"
"Stool","Cefotaxime_w1","Enterococcus.faecium","Week1",96,-0.115008950487652,0.264508227300966,0.529016454601932,"No"
"Stool","Cefotaxime_w1","Enterococcus.faecalis","Week1",96,-0.134535259739456,0.191262439636511,0.51247011333464,"No"
"Stool","Cefotaxime_w1","Serratia.marcescens","Week1",96,0.149297387288345,0.146557816425067,0.506496213019254,"No"
"Stool","Cefotaxime_w1","Escherichia.coli","Week1",96,-0.0260397663950029,0.801166983604023,0.909988178968712,"No"
"Stool","Cefotaxime_w1","Streptococcus.pyogenes","Week1",96,-0.263392330805737,0.00951822757572935,0.339937391963549,"No"
"Stool","Cefotaxime_w1","Candida.parapsilosis","Week1",96,-0.141580087229065,0.168832071006418,0.506496213019254,"No"
"Stool","Moxalactam_w1","Staphylococcus.aureus","Week1",96,-0.124899665612882,0.225326581859114,0.514377616516452,"No"
"Stool","Moxalactam_w1","Klebsiella.pneumoniae","Week1",96,0.0591527717149162,0.566992823707285,0.752653483928008,"No"
"Stool","Moxalactam_w1","Klebsiella.oxytoca","Week1",96,-0.0117549971697819,0.909499271232799,0.96299922836414,"No"
"Stool","Moxalactam_w1","Enterococcus.faecium","Week1",96,0.107432024380594,0.297483695148176,0.563653317122859,"No"
"Stool","Moxalactam_w1","Enterococcus.faecalis","Week1",96,-0.079842851926803,0.439353758813387,0.710453406843129,"No"
"Stool","Moxalactam_w1","Serratia.marcescens","Week1",96,0.109488420774078,0.28827803700675,0.555964785655876,"No"
"Stool","Moxalactam_w1","Escherichia.coli","Week1",96,-0.0404881614441846,0.695305443068963,0.807650656338543,"No"
"Stool","Moxalactam_w1","Streptococcus.pyogenes","Week1",96,-0.175338311988739,0.0875033015982039,0.506496213019254,"No"
"Stool","Moxalactam_w1","Candida.parapsilosis","Week1",96,0.306499416655842,0.00238799956437119,0.257903952952088,"No"
"Stool","Ceftazidime_w1","Staphylococcus.aureus","Week1",96,-0.0796011992074851,0.440744243134164,0.710453406843129,"No"
"Stool","Ceftazidime_w1","Klebsiella.pneumoniae","Week1",96,-0.143111124788024,0.164225364524301,0.506496213019254,"No"
"Stool","Ceftazidime_w1","Klebsiella.oxytoca","Week1",96,-0.137879862772825,0.180358279415537,0.51247011333464,"No"
"Stool","Ceftazidime_w1","Enterococcus.faecium","Week1",96,0.176225043949568,0.0858885129422143,0.506496213019254,"No"
"Stool","Ceftazidime_w1","Enterococcus.faecalis","Week1",96,0.0648744476603523,0.530021839247941,0.743407255049059,"No"
"Stool","Ceftazidime_w1","Serratia.marcescens","Week1",96,-0.00934414522718582,0.928004158234328,0.964643663862059,"No"
"Stool","Ceftazidime_w1","Escherichia.coli","Week1",96,-0.157477291310636,0.125442986217439,0.506496213019254,"No"
"Stool","Ceftazidime_w1","Streptococcus.pyogenes","Week1",96,0.0838819196266891,0.416482491580431,0.692001678318254,"No"
"Stool","Ceftazidime_w1","Candida.parapsilosis","Week1",96,0.245897768229214,0.0157378422205347,0.339937391963549,"No"
"Stool","Ceftriaxone_w1","Staphylococcus.aureus","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Klebsiella.pneumoniae","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Klebsiella.oxytoca","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Enterococcus.faecium","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Enterococcus.faecalis","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Serratia.marcescens","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Escherichia.coli","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Streptococcus.pyogenes","Week1",96,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Candida.parapsilosis","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Staphylococcus.aureus","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Klebsiella.pneumoniae","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Klebsiella.oxytoca","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Enterococcus.faecium","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Enterococcus.faecalis","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Serratia.marcescens","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Escherichia.coli","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Streptococcus.pyogenes","Week1",96,NA,NA,NA,NA
"Stool","Cefepime_w1","Candida.parapsilosis","Week1",96,NA,NA,NA,NA
"Stool","Gentamicin_w1","Staphylococcus.aureus","Week1",96,-0.20746786176816,0.0425338416341438,0.506496213019254,"No"
"Stool","Gentamicin_w1","Klebsiella.pneumoniae","Week1",96,-0.0413690268571027,0.689013801301313,0.807650656338543,"No"
"Stool","Gentamicin_w1","Klebsiella.oxytoca","Week1",96,-0.0407450569431429,0.693468392879735,0.807650656338543,"No"
"Stool","Gentamicin_w1","Enterococcus.faecium","Week1",96,-0.187612411461487,0.0671858548688713,0.506496213019254,"No"
