Variable,Coefficient,P-value,Model_Type,Microbe
C(PICC)[T.axillary],1.3856865248676316,0.17818407539200676,MixedLM,Corynebacterium.aurimucosum
C(PICC)[T.peripheral_UE],1.325052917836936,0.14848687552586265,MixedLM,Corynebacterium.aurimucosum
C(UVC)[T.UVC],0.7970725189873088,0.1092762335667008,MixedLM,Corynebacterium.aurimucosum
Vaginal vs Cesarean,1.1731079896078676,0.011065660878482186,MixedLM,Corynebacterium.aurimucosum
Group Var,0.03293634330280051,0.20707606345301266,MixedLM,Corynebacterium.aurimucosum
Intercept (Baseline),6.864317886968459,1.501402490325166e-08,MixedLM,Corynebacterium.pseudogenitalium
Groin vs Axilla,-2.2544799600011287,7.511399903814818e-15,MixedLM,Corynebacterium.pseudogenitalium
Stool vs Axilla,-8.365781843145761,5.272433128971698e-210,MixedLM,Corynebacterium.pseudogenitalium
ZCH vs UCMC,-0.8827848821441993,0.03746268448289117,MixedLM,Corynebacterium.pseudogenitalium
28-32 Weeks vs 23-27 Weeks,0.34371367756808097,0.5236287062789738,MixedLM,Corynebacterium.pseudogenitalium
33-36 Weeks vs 23-27 Weeks,-0.18475223223209547,0.7874679351836309,MixedLM,Corynebacterium.pseudogenitalium
Week 3 vs Week 1,1.3480234540173264,6.137638143696237e-09,MixedLM,Corynebacterium.pseudogenitalium
No Mat. Abx vs Mat. Abx,-1.1420758428189015,0.001152964434414764,MixedLM,Corynebacterium.pseudogenitalium
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.47316675289405546,0.2819888447461123,MixedLM,Corynebacterium.pseudogenitalium
No Infant Abx vs Infant Abx,-0.6588425660958198,0.11211272864998231,MixedLM,Corynebacterium.pseudogenitalium
C(BSI_30D)[T.BSI ],-0.06877785546538545,0.9659647483069954,MixedLM,Corynebacterium.pseudogenitalium
C(BSI_30D)[T.BSI and No.BSI],-0.8949381881303532,0.5485207455717768,MixedLM,Corynebacterium.pseudogenitalium
C(BSI_30D)[T.No.BSI],0.13863548467513537,0.7824211523898909,MixedLM,Corynebacterium.pseudogenitalium
C(BSI_30D)[T.No.BSI ],2.2034571489758705,0.21648579277879954,MixedLM,Corynebacterium.pseudogenitalium
C(BSI_30D)[T.Other],-0.7785350390926685,0.7085075350460837,MixedLM,Corynebacterium.pseudogenitalium
C(BSI_30D)[T.PICC],-0.9590164740575932,0.42979938585406186,MixedLM,Corynebacterium.pseudogenitalium
C(NEC_30D)[T.No.NEC],1.09117864161799,0.16701326018593554,MixedLM,Corynebacterium.pseudogenitalium
C(AnyMilk)[T.Mother],0.29887922279409856,0.5421337321583513,MixedLM,Corynebacterium.pseudogenitalium
C(AnyMilk)[T.No.Milk],0.07743489610755105,0.9089737886719897,MixedLM,Corynebacterium.pseudogenitalium
C(PICC)[T.PICC_LE],0.6304357421153041,0.16191624534808235,MixedLM,Corynebacterium.pseudogenitalium
C(PICC)[T.PICC_Neck],0.5014983223036219,0.6439209498944471,MixedLM,Corynebacterium.pseudogenitalium
C(PICC)[T.PICC_UE],0.3437155704587714,0.36965769706438956,MixedLM,Corynebacterium.pseudogenitalium
C(PICC)[T.axillary],1.4789670279542733,0.10958676785056033,MixedLM,Corynebacterium.pseudogenitalium
C(PICC)[T.peripheral_UE],1.2877675249473728,0.1177506552713311,MixedLM,Corynebacterium.pseudogenitalium
C(UVC)[T.UVC],0.7368824153710685,0.09808130862054407,MixedLM,Corynebacterium.pseudogenitalium
Vaginal vs Cesarean,1.1386132845847086,0.006041261025683259,MixedLM,Corynebacterium.pseudogenitalium
Group Var,0.032176423535640326,0.20257137451872254,MixedLM,Corynebacterium.pseudogenitalium
